Czasy podano w microsekukndach
GA Symmetric
L.miast	Rozwiazanie	Populacja	Mutacja%	Krzyzowanie%
17	3215	10	0.010000	0.450000	
17	3362	10	0.010000	0.600000	
17	3227	10	0.010000	0.750000	
17	3335	10	0.010000	0.900000	
17	2817	10	0.050000	0.450000	
17	2745	10	0.050000	0.600000	
17	2833	10	0.050000	0.750000	
17	2860	10	0.050000	0.900000	
17	2548	10	0.100000	0.450000	
17	2606	10	0.100000	0.600000	
17	2778	10	0.100000	0.750000	
17	2654	10	0.100000	0.900000	
17	2529	10	0.150000	0.450000	
17	2564	10	0.150000	0.600000	
17	2578	10	0.150000	0.750000	
17	2633	10	0.150000	0.900000	
17	2906	30	0.010000	0.450000	
17	2954	30	0.010000	0.600000	
17	2769	30	0.010000	0.750000	
17	2681	30	0.010000	0.900000	
17	2513	30	0.050000	0.450000	
17	2525	30	0.050000	0.600000	
17	2481	30	0.050000	0.750000	
17	2541	30	0.050000	0.900000	
17	2462	30	0.100000	0.450000	
17	2523	30	0.100000	0.600000	
17	2592	30	0.100000	0.750000	
17	2423	30	0.100000	0.900000	
17	2468	30	0.150000	0.450000	
17	2526	30	0.150000	0.600000	
17	2383	30	0.150000	0.750000	
17	2477	30	0.150000	0.900000	
17	2562	50	0.010000	0.450000	
17	2582	50	0.010000	0.600000	
17	2542	50	0.010000	0.750000	
17	2630	50	0.010000	0.900000	
17	2490	50	0.050000	0.450000	
17	2544	50	0.050000	0.600000	
17	2468	50	0.050000	0.750000	
17	2383	50	0.050000	0.900000	
17	2437	50	0.100000	0.450000	
17	2497	50	0.100000	0.600000	
17	2320	50	0.100000	0.750000	
17	2386	50	0.100000	0.900000	
17	2452	50	0.150000	0.450000	
17	2269	50	0.150000	0.600000	
17	2397	50	0.150000	0.750000	
17	2271	50	0.150000	0.900000	
17	2616	70	0.010000	0.450000	
17	2490	70	0.010000	0.600000	
17	2496	70	0.010000	0.750000	
17	2424	70	0.010000	0.900000	
17	2366	70	0.050000	0.450000	
17	2467	70	0.050000	0.600000	
17	2418	70	0.050000	0.750000	
17	2414	70	0.050000	0.900000	
17	2365	70	0.100000	0.450000	
17	2431	70	0.100000	0.600000	
17	2385	70	0.100000	0.750000	
17	2364	70	0.100000	0.900000	
17	2364	70	0.150000	0.450000	
17	2379	70	0.150000	0.600000	
17	2230	70	0.150000	0.750000	
17	2330	70	0.150000	0.900000	
48	14839	10	0.010000	0.450000	
48	15321	10	0.010000	0.600000	
48	15685	10	0.010000	0.750000	
48	15518	10	0.010000	0.900000	
48	12043	10	0.050000	0.450000	
48	11657	10	0.050000	0.600000	
48	12257	10	0.050000	0.750000	
48	12252	10	0.050000	0.900000	
48	10748	10	0.100000	0.450000	
48	10568	10	0.100000	0.600000	
48	11101	10	0.100000	0.750000	
48	10818	10	0.100000	0.900000	
48	10607	10	0.150000	0.450000	
48	10555	10	0.150000	0.600000	
48	10398	10	0.150000	0.750000	
48	10533	10	0.150000	0.900000	
48	12956	30	0.010000	0.450000	
48	12760	30	0.010000	0.600000	
48	12625	30	0.010000	0.750000	
48	12516	30	0.010000	0.900000	
48	10550	30	0.050000	0.450000	
48	10661	30	0.050000	0.600000	
48	10633	30	0.050000	0.750000	
48	10270	30	0.050000	0.900000	
48	10344	30	0.100000	0.450000	
48	10605	30	0.100000	0.600000	
48	10375	30	0.100000	0.750000	
48	10401	30	0.100000	0.900000	
48	10150	30	0.150000	0.450000	
48	10191	30	0.150000	0.600000	
48	10180	30	0.150000	0.750000	
48	10027	30	0.150000	0.900000	
48	11368	50	0.010000	0.450000	
48	11258	50	0.010000	0.600000	
48	11802	50	0.010000	0.750000	
48	11243	50	0.010000	0.900000	
48	10581	50	0.050000	0.450000	
48	10345	50	0.050000	0.600000	
48	10369	50	0.050000	0.750000	
48	9938	50	0.050000	0.900000	
48	10092	50	0.100000	0.450000	
48	9825	50	0.100000	0.600000	
48	9742	50	0.100000	0.750000	
48	10178	50	0.100000	0.900000	
48	9770	50	0.150000	0.450000	
48	9880	50	0.150000	0.600000	
48	9436	50	0.150000	0.750000	
48	9622	50	0.150000	0.900000	
48	11051	70	0.010000	0.450000	
48	11104	70	0.010000	0.600000	
48	11076	70	0.010000	0.750000	
48	10878	70	0.010000	0.900000	
48	10136	70	0.050000	0.450000	
48	10389	70	0.050000	0.600000	
48	10058	70	0.050000	0.750000	
48	10109	70	0.050000	0.900000	
48	9894	70	0.100000	0.450000	
48	9948	70	0.100000	0.600000	
48	9561	70	0.100000	0.750000	
48	9366	70	0.100000	0.900000	
48	9650	70	0.150000	0.450000	
48	9530	70	0.150000	0.600000	
48	9601	70	0.150000	0.750000	
48	9318	70	0.150000	0.900000	
96	270854	10	0.010000	0.450000	
96	276040	10	0.010000	0.600000	
96	268836	10	0.010000	0.750000	
96	269461	10	0.010000	0.900000	
96	201577	10	0.050000	0.450000	
96	199463	10	0.050000	0.600000	
96	206548	10	0.050000	0.750000	
96	202156	10	0.050000	0.900000	
96	182149	10	0.100000	0.450000	
96	181453	10	0.100000	0.600000	
96	180980	10	0.100000	0.750000	
96	175123	10	0.100000	0.900000	
96	178772	10	0.150000	0.450000	
96	176264	10	0.150000	0.600000	
96	177091	10	0.150000	0.750000	
96	178619	10	0.150000	0.900000	
96	225662	30	0.010000	0.450000	
96	215333	30	0.010000	0.600000	
96	217680	30	0.010000	0.750000	
96	215876	30	0.010000	0.900000	
96	172595	30	0.050000	0.450000	
96	176506	30	0.050000	0.600000	
96	172775	30	0.050000	0.750000	
96	172249	30	0.050000	0.900000	
96	170427	30	0.100000	0.450000	
96	172185	30	0.100000	0.600000	
96	167901	30	0.100000	0.750000	
96	174995	30	0.100000	0.900000	
96	174936	30	0.150000	0.450000	
96	173190	30	0.150000	0.600000	
96	169357	30	0.150000	0.750000	
96	169717	30	0.150000	0.900000	
96	199871	50	0.010000	0.450000	
96	198051	50	0.010000	0.600000	
96	192564	50	0.010000	0.750000	
96	196054	50	0.010000	0.900000	
