Czasy podano w microsekukndach
GA Symmetric
L.miast	Rozwiazanie	Populacja	Mutacja%	Krzyzowanie%
17	2961	10	0.010000	0.500000	
17	2973	10	0.010000	0.600000	
17	3018	10	0.010000	0.700000	
17	2939	10	0.010000	0.800000	
17	2930	10	0.010000	0.900000	
17	2887	10	0.010000	1.000000	
17	2422	10	0.050000	0.500000	
17	2369	10	0.050000	0.600000	
17	2435	10	0.050000	0.700000	
17	2377	10	0.050000	0.800000	
17	2460	10	0.050000	0.900000	
17	2382	10	0.050000	1.000000	
17	2296	10	0.100000	0.500000	
17	2278	10	0.100000	0.600000	
17	2389	10	0.100000	0.700000	
17	2268	10	0.100000	0.800000	
17	2311	10	0.100000	0.900000	
17	2285	10	0.100000	1.000000	
17	2283	10	0.150000	0.500000	
17	2292	10	0.150000	0.600000	
17	2257	10	0.150000	0.700000	
17	2263	10	0.150000	0.800000	
17	2278	10	0.150000	0.900000	
17	2325	10	0.150000	1.000000	
17	2507	30	0.010000	0.500000	
17	2522	30	0.010000	0.600000	
17	2561	30	0.010000	0.700000	
17	2474	30	0.010000	0.800000	
17	2454	30	0.010000	0.900000	
17	2451	30	0.010000	1.000000	
17	2302	30	0.050000	0.500000	
17	2238	30	0.050000	0.600000	
17	2224	30	0.050000	0.700000	
17	2245	30	0.050000	0.800000	
17	2289	30	0.050000	0.900000	
17	2211	30	0.050000	1.000000	
17	2263	30	0.100000	0.500000	
17	2301	30	0.100000	0.600000	
17	2232	30	0.100000	0.700000	
17	2290	30	0.100000	0.800000	
17	2216	30	0.100000	0.900000	
17	2221	30	0.100000	1.000000	
17	2209	30	0.150000	0.500000	
17	2206	30	0.150000	0.600000	
17	2209	30	0.150000	0.700000	
17	2234	30	0.150000	0.800000	
17	2227	30	0.150000	0.900000	
17	2211	30	0.150000	1.000000	
17	2343	50	0.010000	0.500000	
17	2391	50	0.010000	0.600000	
17	2398	50	0.010000	0.700000	
17	2365	50	0.010000	0.800000	
17	2317	50	0.010000	0.900000	
17	2285	50	0.010000	1.000000	
17	2290	50	0.050000	0.500000	
17	2252	50	0.050000	0.600000	
17	2316	50	0.050000	0.700000	
17	2269	50	0.050000	0.800000	
17	2237	50	0.050000	0.900000	
17	2241	50	0.050000	1.000000	
17	2200	50	0.100000	0.500000	
17	2236	50	0.100000	0.600000	
17	2227	50	0.100000	0.700000	
17	2221	50	0.100000	0.800000	
17	2215	50	0.100000	0.900000	
17	2190	50	0.100000	1.000000	
17	2187	50	0.150000	0.500000	
17	2186	50	0.150000	0.600000	
17	2218	50	0.150000	0.700000	
17	2185	50	0.150000	0.800000	
17	2175	50	0.150000	0.900000	
17	2168	50	0.150000	1.000000	
17	2300	70	0.010000	0.500000	
17	2303	70	0.010000	0.600000	
17	2296	70	0.010000	0.700000	
17	2249	70	0.010000	0.800000	
17	2251	70	0.010000	0.900000	
17	2210	70	0.010000	1.000000	
17	2227	70	0.050000	0.500000	
17	2246	70	0.050000	0.600000	
17	2287	70	0.050000	0.700000	
17	2253	70	0.050000	0.800000	
17	2184	70	0.050000	0.900000	
17	2226	70	0.050000	1.000000	
17	2177	70	0.100000	0.500000	
17	2208	70	0.100000	0.600000	
17	2211	70	0.100000	0.700000	
17	2183	70	0.100000	0.800000	
17	2179	70	0.100000	0.900000	
17	2182	70	0.100000	1.000000	
17	2156	70	0.150000	0.500000	
17	2201	70	0.150000	0.600000	
17	2209	70	0.150000	0.700000	
17	2174	70	0.150000	0.800000	
17	2138	70	0.150000	0.900000	
17	2152	70	0.150000	1.000000	
48	10564	10	0.010000	0.500000	
48	10605	10	0.010000	0.600000	
48	10359	10	0.010000	0.700000	
48	10394	10	0.010000	0.800000	
48	10118	10	0.010000	0.900000	
48	10674	10	0.010000	1.000000	
48	8041	10	0.050000	0.500000	
48	8067	10	0.050000	0.600000	
48	8238	10	0.050000	0.700000	
48	8172	10	0.050000	0.800000	
48	7799	10	0.050000	0.900000	
48	7874	10	0.050000	1.000000	
48	7612	10	0.100000	0.500000	
48	7588	10	0.100000	0.600000	
48	7686	10	0.100000	0.700000	
48	7710	10	0.100000	0.800000	
48	7658	10	0.100000	0.900000	
48	7435	10	0.100000	1.000000	
48	7712	10	0.150000	0.500000	
48	7608	10	0.150000	0.600000	
48	7454	10	0.150000	0.700000	
48	7661	10	0.150000	0.800000	
48	7624	10	0.150000	0.900000	
48	7438	10	0.150000	1.000000	
48	8511	30	0.010000	0.500000	
48	8724	30	0.010000	0.600000	
48	8613	30	0.010000	0.700000	
48	8627	30	0.010000	0.800000	
48	8453	30	0.010000	0.900000	
48	8430	30	0.010000	1.000000	
48	7575	30	0.050000	0.500000	
48	7475	30	0.050000	0.600000	
48	7751	30	0.050000	0.700000	
48	7540	30	0.050000	0.800000	
48	7533	30	0.050000	0.900000	
48	7576	30	0.050000	1.000000	
48	7723	30	0.100000	0.500000	
48	7638	30	0.100000	0.600000	
48	7899	30	0.100000	0.700000	
48	7749	30	0.100000	0.800000	
48	7877	30	0.100000	0.900000	
48	7679	30	0.100000	1.000000	
48	7549	30	0.150000	0.500000	
48	7687	30	0.150000	0.600000	
48	7651	30	0.150000	0.700000	
48	7620	30	0.150000	0.800000	
48	7514	30	0.150000	0.900000	
48	7701	30	0.150000	1.000000	
48	8163	50	0.010000	0.500000	
48	8038	50	0.010000	0.600000	
48	8004	50	0.010000	0.700000	
48	8170	50	0.010000	0.800000	
48	8270	50	0.010000	0.900000	
48	7839	50	0.010000	1.000000	
48	7899	50	0.050000	0.500000	
48	7622	50	0.050000	0.600000	
48	7757	50	0.050000	0.700000	
48	7658	50	0.050000	0.800000	
48	7628	50	0.050000	0.900000	
48	7711	50	0.050000	1.000000	
48	7459	50	0.100000	0.500000	
48	7490	50	0.100000	0.600000	
48	7776	50	0.100000	0.700000	
48	7622	50	0.100000	0.800000	
48	7794	50	0.100000	0.900000	
48	7759	50	0.100000	1.000000	
48	7663	50	0.150000	0.500000	
48	7280	50	0.150000	0.600000	
48	7403	50	0.150000	0.700000	
48	7464	50	0.150000	0.800000	
48	7458	50	0.150000	0.900000	
48	7539	50	0.150000	1.000000	
48	7687	70	0.010000	0.500000	
48	7803	70	0.010000	0.600000	
48	7692	70	0.010000	0.700000	
48	7795	70	0.010000	0.800000	
48	7776	70	0.010000	0.900000	
48	7596	70	0.010000	1.000000	
48	7731	70	0.050000	0.500000	
48	7929	70	0.050000	0.600000	
48	7930	70	0.050000	0.700000	
48	8120	70	0.050000	0.800000	
48	7762	70	0.050000	0.900000	
48	7761	70	0.050000	1.000000	
48	7596	70	0.100000	0.500000	
48	7522	70	0.100000	0.600000	
48	7625	70	0.100000	0.700000	
48	7492	70	0.100000	0.800000	
48	7550	70	0.100000	0.900000	
48	7347	70	0.100000	1.000000	
48	7479	70	0.150000	0.500000	
48	7042	70	0.150000	0.600000	
48	7370	70	0.150000	0.700000	
48	7362	70	0.150000	0.800000	
48	7157	70	0.150000	0.900000	
48	7003	70	0.150000	1.000000	
96	147903	10	0.010000	0.500000	
96	149134	10	0.010000	0.600000	
96	147189	10	0.010000	0.700000	
96	148662	10	0.010000	0.800000	
96	148301	10	0.010000	0.900000	
96	146528	10	0.010000	1.000000	
96	112184	10	0.050000	0.500000	
96	115079	10	0.050000	0.600000	
96	111593	10	0.050000	0.700000	
96	111969	10	0.050000	0.800000	
96	112928	10	0.050000	0.900000	
96	109561	10	0.050000	1.000000	
96	106165	10	0.100000	0.500000	
96	108566	10	0.100000	0.600000	
96	108491	10	0.100000	0.700000	
96	105131	10	0.100000	0.800000	
96	104006	10	0.100000	0.900000	
96	106560	10	0.100000	1.000000	
96	105815	10	0.150000	0.500000	
96	107937	10	0.150000	0.600000	
96	107231	10	0.150000	0.700000	
96	108637	10	0.150000	0.800000	
96	108118	10	0.150000	0.900000	
96	108191	10	0.150000	1.000000	
96	117526	30	0.010000	0.500000	
96	120819	30	0.010000	0.600000	
96	120032	30	0.010000	0.700000	
96	120352	30	0.010000	0.800000	
96	122931	30	0.010000	0.900000	
96	120385	30	0.010000	1.000000	
96	105755	30	0.050000	0.500000	
96	104584	30	0.050000	0.600000	
96	106779	30	0.050000	0.700000	
96	106017	30	0.050000	0.800000	
96	105744	30	0.050000	0.900000	
96	105993	30	0.050000	1.000000	
96	112057	30	0.100000	0.500000	
96	112769	30	0.100000	0.600000	
96	111082	30	0.100000	0.700000	
96	114040	30	0.100000	0.800000	
96	111792	30	0.100000	0.900000	
96	113428	30	0.100000	1.000000	
96	114232	30	0.150000	0.500000	
96	110813	30	0.150000	0.600000	
96	114937	30	0.150000	0.700000	
96	114024	30	0.150000	0.800000	
96	114420	30	0.150000	0.900000	
96	113787	30	0.150000	1.000000	
96	113746	50	0.010000	0.500000	
96	114848	50	0.010000	0.600000	
96	112544	50	0.010000	0.700000	
96	112676	50	0.010000	0.800000	
96	111038	50	0.010000	0.900000	
96	112150	50	0.010000	1.000000	
96	112772	50	0.050000	0.500000	
96	110158	50	0.050000	0.600000	
96	112996	50	0.050000	0.700000	
96	111582	50	0.050000	0.800000	
96	108226	50	0.050000	0.900000	
96	114071	50	0.050000	1.000000	
96	112146	50	0.100000	0.500000	
96	111953	50	0.100000	0.600000	
96	110446	50	0.100000	0.700000	
96	111124	50	0.100000	0.800000	
96	115908	50	0.100000	0.900000	
96	111050	50	0.100000	1.000000	
96	111431	50	0.150000	0.500000	
96	107364	50	0.150000	0.600000	
96	109799	50	0.150000	0.700000	
96	107957	50	0.150000	0.800000	
96	108694	50	0.150000	0.900000	
96	110566	50	0.150000	1.000000	
96	108534	70	0.010000	0.500000	
96	108636	70	0.010000	0.600000	
96	107659	70	0.010000	0.700000	
96	110078	70	0.010000	0.800000	
96	108665	70	0.010000	0.900000	
96	110206	70	0.010000	1.000000	
96	116957	70	0.050000	0.500000	
96	115645	70	0.050000	0.600000	
96	113763	70	0.050000	0.700000	
96	115817	70	0.050000	0.800000	
96	115809	70	0.050000	0.900000	
96	114788	70	0.050000	1.000000	
96	113407	70	0.100000	0.500000	
96	112808	70	0.100000	0.600000	
96	110171	70	0.100000	0.700000	
96	110427	70	0.100000	0.800000	
