Czasy podano w microsekukndach
GA Symmetric
L.miast	Czas	Rozwiazanie	Populacja	Mutacja%	Krzyzowanie%
17	123899	3428	10	0.010000	0.550000	
17	159747	3567	10	0.010000	0.700000	
17	195408	3372	10	0.010000	0.850000	
17	262471	3215	10	0.010000	1.000000	
17	137704	3327	10	0.020000	0.550000	
17	152319	3245	10	0.020000	0.700000	
17	179578	3356	10	0.020000	0.850000	
17	217093	3406	10	0.020000	1.000000	
17	123536	3446	10	0.050000	0.550000	
17	148126	3133	10	0.050000	0.700000	
17	177790	3061	10	0.050000	0.850000	
17	207477	3196	10	0.050000	1.000000	
17	115071	3146	10	0.100000	0.550000	
17	147211	3106	10	0.100000	0.700000	
17	177319	2927	10	0.100000	0.850000	
17	208147	3060	10	0.100000	1.000000	
48	857853	17204	10	0.010000	0.550000	
48	1078863	17099	10	0.010000	0.700000	
48	1304965	17566	10	0.010000	0.850000	
48	1534498	16799	10	0.010000	1.000000	
48	848949	16695	10	0.020000	0.550000	
48	1081993	16371	10	0.020000	0.700000	
48	1326291	16760	10	0.020000	0.850000	
48	1555476	16897	10	0.020000	1.000000	
48	855811	16957	10	0.050000	0.550000	
48	1074930	16788	10	0.050000	0.700000	
48	1309124	16968	10	0.050000	0.850000	
48	1547019	16725	10	0.050000	1.000000	
48	926388	16917	10	0.100000	0.550000	
48	1083092	16718	10	0.100000	0.700000	
48	1313403	16546	10	0.100000	0.850000	
48	1575223	16508	10	0.100000	1.000000	
48	1729143	14895	20	0.010000	0.550000	
48	2156082	14656	20	0.010000	0.700000	
48	2852138	14395	20	0.010000	0.850000	
48	3088427	15098	20	0.010000	1.000000	
48	1709205	13978	20	0.020000	0.550000	
48	2156725	14428	20	0.020000	0.700000	
48	2606468	13900	20	0.020000	0.850000	
48	3069424	13866	20	0.020000	1.000000	
48	1715025	13796	20	0.050000	0.550000	
48	2323015	13887	20	0.050000	0.700000	
48	2606387	13486	20	0.050000	0.850000	
48	3066760	13418	20	0.050000	1.000000	
48	1731768	14000	20	0.100000	0.550000	
48	2328794	13639	20	0.100000	0.700000	
48	2611209	14076	20	0.100000	0.850000	
48	3059358	13391	20	0.100000	1.000000	
48	2569965	12909	30	0.010000	0.550000	
48	3239547	12771	30	0.010000	0.700000	
48	3909954	13344	30	0.010000	0.850000	
48	4738049	12439	30	0.010000	1.000000	
48	2568369	12548	30	0.020000	0.550000	
48	3251525	12047	30	0.020000	0.700000	
48	3925435	12727	30	0.020000	0.850000	
48	4588277	12196	30	0.020000	1.000000	
48	2562049	12259	30	0.050000	0.550000	
48	3265046	11676	30	0.050000	0.700000	
48	3923099	12225	30	0.050000	0.850000	
48	4603213	11951	30	0.050000	1.000000	
